date,timestamp,usd,gram18,sekkeh,ounce
2026-07-25,1784956468,1931150.0,188554000.0,1885100000.0,4052.845
2026-07-25,1784996720,1897000.0,182711000.0,1845050000.0,4052.845
2026-07-26,1785083285,1865000.0,178614000.0,1815050000.0,4052.845
2026-07-27,1785172511,1879850.0,182093000.0,1854950000.0,4074.99
2026-07-28,1785257785,1902000.0,183413000.0,1839950000.0,4038.365
2026-07-29,1785343564,1935000.0,188102000.0,1879850000.0,4016.875
2026-07-30,1785418775,1924000.0,186654000.0,1880100000.0,4080.0
2026-07-30,1785430668,1924000.0,186654000.0,1880100000.0,4107.88
2026-07-31,1785517228,1924000.0,186654000.0,1880100000.0,4043.52
2026-08-01,1785601645,1937000.0,187222000.0,1880050000.0,4045.165
2026-08-02,1785688027,1908000.0,183145000.0,1839900000.0,4045.165
2026-08-03,1785777758,1928800.0,183824000.0,1849950000.0,4036.89
2026-08-04,1785863429,1928800.0,183824000.0,1849950000.0,4084.03
2026-08-05,1785949087,1879950.0,185616000.0,1840150000.0,4242.7
2026-08-07,1786119243,1880200.0,185782000.0,1850200000.0,4345.54
2026-08-08,1786204427,1857850.0,187986000.0,1865150000.0,4343.43
2026-08-09,1786290894,1855150.0,188224000.0,1870100000.0,4343.43
2026-08-10,1786378402,1854000.0,187855000.0,1865100000.0,4349.85
2026-08-11,1786464925,1871950.0,191020000.0,1894900000.0,4385.21
2026-08-12,1786551342,1878000.0,192056000.0,1894850000.0,4425.63
2026-08-13,1786637685,1878000.0,192056000.0,1894850000.0,4373.62
2026-08-14,1786723905,1878000.0,192056000.0,1894850000.0,4387.81
2026-08-15,1786808525,1871000.0,191320000.0,1890100000.0,4375.5
2026-08-16,1786895008,1856000.0,190487000.0,1890200000.0,4375.5
